name,want_rank,tax_id,tax_name,rank,likelihood
sv-195:m23n715-s520,order_,1737405,Tissierellales,order,1.0
sv-195:m23n715-s520,order__,1737405,Tissierellales,order,1.0
sv-195:m23n715-s520,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-195:m23n715-s520,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-195:m23n715-s520,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-195:m23n715-s520,genus,543311,Parvimonas,genus,1.0
sv-195:m23n715-s520,species,543311,Parvimonas,genus,1.0
sv-195:m23n715-s520,species_,543311,Parvimonas,genus,1.0
sv-195:m23n715-s520,species__,543311,Parvimonas,genus,1.0
sv-195:m23n715-s520,species_group,543311,Parvimonas,genus,1.0
sv-195:m23n715-s520,species_subgroup,543311,Parvimonas,genus,1.0
sv-195:m23n715-s520,subspecies,543311,Parvimonas,genus,1.0
sv-195:m23n715-s520,subspecies_,543311,Parvimonas,genus,1.0
sv-214:m48n729-s521,root,1,root,root,0.9999999999997
sv-214:m48n729-s521,phylum,1239,Firmicutes,phylum,0.9999999999997
sv-214:m48n729-s521,subphylum,1239,Firmicutes,phylum,0.9999999999997
sv-214:m48n729-s521,root_,131567,cellular organisms,root_,0.9999999999997
sv-214:m48n729-s521,genus,1578,Lactobacillus,genus,0.9999999999997
sv-214:m48n729-s521,species,1578,Lactobacillus,genus,0.9999999999997
sv-214:m48n729-s521,species_,1578,Lactobacillus,genus,0.9999999999997
sv-214:m48n729-s521,species__,1578,Lactobacillus,genus,0.9999999999997
sv-214:m48n729-s521,species_group,1578,Lactobacillus,genus,0.9999999999997
sv-214:m48n729-s521,species_subgroup,1578,Lactobacillus,genus,0.9999999999997
sv-214:m48n729-s521,subspecies,1578,Lactobacillus,genus,0.9999999999997
sv-214:m48n729-s521,subspecies_,1578,Lactobacillus,genus,0.9999999999997
sv-214:m48n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,0.9999999999997
sv-214:m48n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,0.9999999999997
sv-214:m48n729-s521,order,186826,Lactobacillales,order,0.9999999999997
sv-214:m48n729-s521,order_,186826,Lactobacillales,order,0.9999999999997
sv-214:m48n729-s521,order__,186826,Lactobacillales,order,0.9999999999997
sv-214:m48n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,0.9999999999997
sv-214:m48n729-s521,family,33958,Lactobacillaceae,family,0.9999999999997
sv-214:m48n729-s521,family_,33958,Lactobacillaceae,family,0.9999999999997
sv-214:m48n729-s521,class,91061,Bacilli,class,0.9999999999997
sv-110:m22n729-s522,root,1,root,root,1.0
sv-110:m22n729-s522,root_,131567,cellular organisms,root_,1.0
sv-110:m22n729-s522,genus,1380,Atopobium,genus,1.0
sv-110:m22n729-s522,species,1380,Atopobium,genus,1.0
sv-110:m22n729-s522,species_,1380,Atopobium,genus,1.0
sv-110:m22n729-s522,species__,1380,Atopobium,genus,1.0
sv-110:m22n729-s522,species_group,1380,Atopobium,genus,1.0
sv-110:m22n729-s522,species_subgroup,1380,Atopobium,genus,1.0
sv-110:m22n729-s522,subspecies,1380,Atopobium,genus,1.0
sv-110:m22n729-s522,subspecies_,1380,Atopobium,genus,1.0
sv-110:m22n729-s522,family,1643824,Atopobiaceae,family,1.0
sv-110:m22n729-s522,family_,1643824,Atopobiaceae,family,1.0
sv-110:m22n729-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-110:m22n729-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-110:m22n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-110:m22n729-s522,phylum,201174,Actinobacteria <actinobacteria>,phylum,1.0
sv-110:m22n729-s522,subphylum,201174,Actinobacteria <actinobacteria>,phylum,1.0
sv-110:m22n729-s522,class,84998,Coriobacteriia,class,1.0
sv-110:m22n729-s522,order,84999,Coriobacteriales,order,1.0
sv-110:m22n729-s522,order_,84999,Coriobacteriales,order,1.0
sv-110:m22n729-s522,order__,84999,Coriobacteriales,order,1.0
sv-238:m22n729-s520,root,1,root,root,1.0
sv-238:m22n729-s520,genus,1200657,Saccharofermentans,genus,1.0
sv-238:m22n729-s520,species,1200657,Saccharofermentans,genus,1.0
sv-238:m22n729-s520,species_,1200657,Saccharofermentans,genus,1.0
sv-238:m22n729-s520,species__,1200657,Saccharofermentans,genus,1.0
sv-238:m22n729-s520,species_group,1200657,Saccharofermentans,genus,1.0
sv-238:m22n729-s520,species_subgroup,1200657,Saccharofermentans,genus,1.0
sv-238:m22n729-s520,subspecies,1200657,Saccharofermentans,genus,1.0
sv-238:m22n729-s520,subspecies_,1200657,Saccharofermentans,genus,1.0
sv-238:m22n729-s520,phylum,1239,Firmicutes,phylum,1.0
sv-238:m22n729-s520,subphylum,1239,Firmicutes,phylum,1.0
sv-238:m22n729-s520,root_,131567,cellular organisms,root_,1.0
sv-238:m22n729-s520,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-238:m22n729-s520,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-238:m22n729-s520,class,186801,Clostridia,class,1.0
sv-238:m22n729-s520,order,186802,Eubacteriales,order,1.0
sv-238:m22n729-s520,order_,186802,Eubacteriales,order,1.0
sv-238:m22n729-s520,order__,186802,Eubacteriales,order,1.0
sv-238:m22n729-s520,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-238:m22n729-s520,family,216572,Oscillospiraceae,family,1.0
sv-238:m22n729-s520,family_,216572,Oscillospiraceae,family,1.0
sv-113:m48n729-s520,root,1,root,root,1.0
sv-113:m48n729-s520,root_,131567,cellular organisms,root_,1.0
sv-113:m48n729-s520,order,171549,Bacteroidales,order,1.0
sv-113:m48n729-s520,order_,171549,Bacteroidales,order,1.0
sv-113:m48n729-s520,order__,171549,Bacteroidales,order,1.0
sv-113:m48n729-s520,family,171552,Prevotellaceae,family,1.0
sv-113:m48n729-s520,family_,171552,Prevotellaceae,family,1.0
sv-113:m48n729-s520,superkingdom_,1783270,FCB group,superkingdom_,1.0
sv-113:m48n729-s520,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-113:m48n729-s520,class,200643,Bacteroidia,class,1.0
sv-113:m48n729-s520,superkingdom__,68336,Bacteroidetes/Chlorobi group,superkingdom__,1.0
sv-113:m48n729-s520,genus,838,Prevotella,genus,1.0
sv-113:m48n729-s520,species,838,Prevotella,genus,1.0
sv-113:m48n729-s520,species_,838,Prevotella,genus,1.0
sv-113:m48n729-s520,species__,838,Prevotella,genus,1.0
sv-113:m48n729-s520,species_group,838,Prevotella,genus,1.0
sv-113:m48n729-s520,species_subgroup,838,Prevotella,genus,1.0
sv-113:m48n729-s520,subspecies,838,Prevotella,genus,1.0
sv-113:m48n729-s520,subspecies_,838,Prevotella,genus,1.0
sv-113:m48n729-s520,phylum,976,Bacteroidetes <Bacteroidetes>,phylum,1.0
sv-113:m48n729-s520,subphylum,976,Bacteroidetes <Bacteroidetes>,phylum,1.0
sv-150:m23n715-s522,root,1,root,root,1.0
sv-150:m23n715-s522,phylum,1239,Firmicutes,phylum,1.0
sv-150:m23n715-s522,subphylum,1239,Firmicutes,phylum,1.0
sv-150:m23n715-s522,root_,131567,cellular organisms,root_,1.0
sv-150:m23n715-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-150:m23n715-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-150:m23n715-s522,order,1843489,Veillonellales,order,0.92
sv-150:m23n715-s522,order_,1843489,Veillonellales,order,0.92
sv-150:m23n715-s522,order__,1843489,Veillonellales,order,0.92
sv-150:m23n715-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-150:m23n715-s522,family,31977,Veillonellaceae,family,0.92
sv-150:m23n715-s522,family_,31977,Veillonellaceae,family,0.92
sv-150:m23n715-s522,genus,39948,Dialister,genus,0.92
sv-150:m23n715-s522,species,39948,Dialister,genus,0.92
sv-150:m23n715-s522,species_,39948,Dialister,genus,0.92
sv-150:m23n715-s522,species__,39948,Dialister,genus,0.92
sv-150:m23n715-s522,species_group,39948,Dialister,genus,0.92
sv-150:m23n715-s522,species_subgroup,39948,Dialister,genus,0.92
sv-150:m23n715-s522,subspecies,39948,Dialister,genus,0.92
sv-150:m23n715-s522,subspecies_,39948,Dialister,genus,0.92
sv-150:m23n715-s522,class,909932,Negativicutes,class,0.92
sv-65:m22n729-s522,root,1,root,root,1.0
sv-65:m22n729-s522,genus,1200657,Saccharofermentans,genus,1.0
sv-65:m22n729-s522,species,1200657,Saccharofermentans,genus,1.0
sv-65:m22n729-s522,species_,1200657,Saccharofermentans,genus,1.0
sv-65:m22n729-s522,species__,1200657,Saccharofermentans,genus,1.0
sv-65:m22n729-s522,species_group,1200657,Saccharofermentans,genus,1.0
sv-65:m22n729-s522,species_subgroup,1200657,Saccharofermentans,genus,1.0
sv-65:m22n729-s522,subspecies,1200657,Saccharofermentans,genus,1.0
sv-65:m22n729-s522,subspecies_,1200657,Saccharofermentans,genus,1.0
sv-65:m22n729-s522,phylum,1239,Firmicutes,phylum,1.0
sv-65:m22n729-s522,subphylum,1239,Firmicutes,phylum,1.0
sv-65:m22n729-s522,root_,131567,cellular organisms,root_,1.0
sv-65:m22n729-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-65:m22n729-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-65:m22n729-s522,class,186801,Clostridia,class,1.0
sv-65:m22n729-s522,order,186802,Eubacteriales,order,1.0
sv-65:m22n729-s522,order_,186802,Eubacteriales,order,1.0
sv-65:m22n729-s522,order__,186802,Eubacteriales,order,1.0
sv-65:m22n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-65:m22n729-s522,family,216572,Oscillospiraceae,family,1.0
sv-65:m22n729-s522,family_,216572,Oscillospiraceae,family,1.0
sv-128:m23n715-s521,root,1,root,root,1.0000000000003
sv-128:m23n715-s521,phylum,1239,Firmicutes,phylum,1.0000000000003
sv-128:m23n715-s521,subphylum,1239,Firmicutes,phylum,1.0000000000003
sv-128:m23n715-s521,root_,131567,cellular organisms,root_,1.0000000000003
sv-128:m23n715-s521,genus,1578,Lactobacillus,genus,1.0000000000003
sv-128:m23n715-s521,species,1578,Lactobacillus,genus,1.0000000000003
sv-128:m23n715-s521,species_,1578,Lactobacillus,genus,1.0000000000003
sv-128:m23n715-s521,species__,1578,Lactobacillus,genus,1.0000000000003
sv-128:m23n715-s521,species_group,1578,Lactobacillus,genus,1.0000000000003
sv-128:m23n715-s521,species_subgroup,1578,Lactobacillus,genus,1.0000000000003
sv-128:m23n715-s521,subspecies,1578,Lactobacillus,genus,1.0000000000003
sv-128:m23n715-s521,subspecies_,1578,Lactobacillus,genus,1.0000000000003
sv-128:m23n715-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0000000000003
sv-128:m23n715-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0000000000003
sv-128:m23n715-s521,order,186826,Lactobacillales,order,1.0000000000003
sv-128:m23n715-s521,order_,186826,Lactobacillales,order,1.0000000000003
sv-128:m23n715-s521,order__,186826,Lactobacillales,order,1.0000000000003
sv-128:m23n715-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0000000000003
sv-128:m23n715-s521,family,33958,Lactobacillaceae,family,1.0000000000003
sv-128:m23n715-s521,family_,33958,Lactobacillaceae,family,1.0000000000003
sv-128:m23n715-s521,class,91061,Bacilli,class,1.0000000000003
sv-68:J10_S92,root,1,root,root,1.0
sv-68:J10_S92,phylum,1239,Firmicutes,phylum,1.0
sv-68:J10_S92,subphylum,1239,Firmicutes,phylum,1.0
sv-68:J10_S92,root_,131567,cellular organisms,root_,1.0
sv-68:J10_S92,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-68:J10_S92,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-68:J10_S92,class,186801,Clostridia,class,1.0
sv-68:J10_S92,order,186802,Eubacteriales,order,1.0
sv-68:J10_S92,order_,186802,Eubacteriales,order,1.0
sv-68:J10_S92,order__,186802,Eubacteriales,order,1.0
sv-68:J10_S92,family,186803,Lachnospiraceae,family,0.590020040445
sv-68:J10_S92,family_,186803,Lachnospiraceae,family,0.590020040445
sv-68:J10_S92,genus,186803,Lachnospiraceae,family,0.590020040445
sv-68:J10_S92,species,186803,Lachnospiraceae,family,0.590020040445
sv-68:J10_S92,species_,186803,Lachnospiraceae,family,0.590020040445
sv-68:J10_S92,species__,186803,Lachnospiraceae,family,0.590020040445
sv-68:J10_S92,species_group,186803,Lachnospiraceae,family,0.590020040445
sv-68:J10_S92,species_subgroup,186803,Lachnospiraceae,family,0.590020040445
sv-68:J10_S92,subspecies,186803,Lachnospiraceae,family,0.590020040445
sv-68:J10_S92,subspecies_,186803,Lachnospiraceae,family,0.590020040445
sv-68:J10_S92,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-219:m22n729-s522,root,1,root,root,0.9999999999998761
sv-219:m22n729-s522,phylum,1239,Firmicutes,phylum,0.9999999999998761
sv-219:m22n729-s522,subphylum,1239,Firmicutes,phylum,0.9999999999998761
sv-219:m22n729-s522,root_,131567,cellular organisms,root_,0.9999999999998761
sv-219:m22n729-s522,genus,1578,Lactobacillus,genus,0.9999999999998761
sv-219:m22n729-s522,species,1578,Lactobacillus,genus,0.9999999999998761
sv-219:m22n729-s522,species_,1578,Lactobacillus,genus,0.9999999999998761
sv-219:m22n729-s522,species__,1578,Lactobacillus,genus,0.9999999999998761
sv-219:m22n729-s522,species_group,1578,Lactobacillus,genus,0.9999999999998761
sv-219:m22n729-s522,species_subgroup,1578,Lactobacillus,genus,0.9999999999998761
sv-219:m22n729-s522,subspecies,1578,Lactobacillus,genus,0.9999999999998761
sv-219:m22n729-s522,subspecies_,1578,Lactobacillus,genus,0.9999999999998761
sv-219:m22n729-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,0.9999999999998761
sv-219:m22n729-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,0.9999999999998761
sv-219:m22n729-s522,order,186826,Lactobacillales,order,0.9999999999998761
sv-219:m22n729-s522,order_,186826,Lactobacillales,order,0.9999999999998761
sv-219:m22n729-s522,order__,186826,Lactobacillales,order,0.9999999999998761
sv-219:m22n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,0.9999999999998761
sv-219:m22n729-s522,family,33958,Lactobacillaceae,family,0.9999999999998761
sv-219:m22n729-s522,family_,33958,Lactobacillaceae,family,0.9999999999998761
sv-219:m22n729-s522,class,91061,Bacilli,class,0.9999999999998761
sv-155:m23n715-s521,root,1,root,root,1.0000000000003
sv-155:m23n715-s521,phylum,1239,Firmicutes,phylum,1.0000000000003
sv-155:m23n715-s521,subphylum,1239,Firmicutes,phylum,1.0000000000003
sv-155:m23n715-s521,root_,131567,cellular organisms,root_,1.0000000000003
sv-155:m23n715-s521,genus,1578,Lactobacillus,genus,1.0000000000003
sv-155:m23n715-s521,species,1578,Lactobacillus,genus,1.0000000000003
sv-155:m23n715-s521,species_,1578,Lactobacillus,genus,1.0000000000003
sv-155:m23n715-s521,species__,1578,Lactobacillus,genus,1.0000000000003
sv-155:m23n715-s521,species_group,1578,Lactobacillus,genus,1.0000000000003
sv-155:m23n715-s521,species_subgroup,1578,Lactobacillus,genus,1.0000000000003
sv-155:m23n715-s521,subspecies,1578,Lactobacillus,genus,1.0000000000003
sv-155:m23n715-s521,subspecies_,1578,Lactobacillus,genus,1.0000000000003
sv-155:m23n715-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0000000000003
sv-155:m23n715-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0000000000003
sv-155:m23n715-s521,order,186826,Lactobacillales,order,1.0000000000003
sv-155:m23n715-s521,order_,186826,Lactobacillales,order,1.0000000000003
sv-155:m23n715-s521,order__,186826,Lactobacillales,order,1.0000000000003
sv-155:m23n715-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0000000000003
sv-155:m23n715-s521,family,33958,Lactobacillaceae,family,1.0000000000003
sv-155:m23n715-s521,family_,33958,Lactobacillaceae,family,1.0000000000003
sv-155:m23n715-s521,class,91061,Bacilli,class,1.0000000000003
sv-50:m48n729-s521,root,1,root,root,1.0000000000004
sv-50:m48n729-s521,phylum,1239,Firmicutes,phylum,1.0000000000004
sv-50:m48n729-s521,subphylum,1239,Firmicutes,phylum,1.0000000000004
sv-50:m48n729-s521,root_,131567,cellular organisms,root_,1.0000000000004
sv-50:m48n729-s521,genus,1578,Lactobacillus,genus,1.0000000000004
sv-50:m48n729-s521,species,1578,Lactobacillus,genus,1.0000000000004
sv-50:m48n729-s521,species_,1578,Lactobacillus,genus,1.0000000000004
sv-50:m48n729-s521,species__,1578,Lactobacillus,genus,1.0000000000004
sv-50:m48n729-s521,species_group,1578,Lactobacillus,genus,1.0000000000004
sv-50:m48n729-s521,species_subgroup,1578,Lactobacillus,genus,1.0000000000004
sv-50:m48n729-s521,subspecies,1578,Lactobacillus,genus,1.0000000000004
sv-50:m48n729-s521,subspecies_,1578,Lactobacillus,genus,1.0000000000004
sv-50:m48n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0000000000004
sv-50:m48n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0000000000004
sv-50:m48n729-s521,order,186826,Lactobacillales,order,1.0000000000004
sv-50:m48n729-s521,order_,186826,Lactobacillales,order,1.0000000000004
sv-50:m48n729-s521,order__,186826,Lactobacillales,order,1.0000000000004
sv-50:m48n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0000000000004
sv-50:m48n729-s521,family,33958,Lactobacillaceae,family,1.0000000000004
sv-50:m48n729-s521,family_,33958,Lactobacillaceae,family,1.0000000000004
sv-50:m48n729-s521,class,91061,Bacilli,class,1.0000000000004
sv-42:m22n729-s521,root,1,root,root,1.0
sv-42:m22n729-s521,root_,131567,cellular organisms,root_,1.0
sv-42:m22n729-s521,order,171549,Bacteroidales,order,1.0
sv-42:m22n729-s521,order_,171549,Bacteroidales,order,1.0
sv-42:m22n729-s521,order__,171549,Bacteroidales,order,1.0
sv-42:m22n729-s521,family,171552,Prevotellaceae,family,1.0
sv-42:m22n729-s521,family_,171552,Prevotellaceae,family,1.0
sv-42:m22n729-s521,superkingdom_,1783270,FCB group,superkingdom_,1.0
sv-42:m22n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-42:m22n729-s521,class,200643,Bacteroidia,class,1.0
sv-42:m22n729-s521,superkingdom__,68336,Bacteroidetes/Chlorobi group,superkingdom__,1.0
sv-42:m22n729-s521,genus,838,Prevotella,genus,1.0
sv-42:m22n729-s521,species,838,Prevotella,genus,1.0
sv-42:m22n729-s521,species_,838,Prevotella,genus,1.0
sv-42:m22n729-s521,species__,838,Prevotella,genus,1.0
sv-42:m22n729-s521,species_group,838,Prevotella,genus,1.0
sv-42:m22n729-s521,species_subgroup,838,Prevotella,genus,1.0
sv-42:m22n729-s521,subspecies,838,Prevotella,genus,1.0
sv-42:m22n729-s521,subspecies_,838,Prevotella,genus,1.0
sv-42:m22n729-s521,phylum,976,Bacteroidetes <Bacteroidetes>,phylum,1.0
sv-42:m22n729-s521,subphylum,976,Bacteroidetes <Bacteroidetes>,phylum,1.0
sv-3:J10_S92,root,1,root,root,1.0
sv-3:J10_S92,root_,131567,cellular organisms,root_,1.0
sv-3:J10_S92,order,171549,Bacteroidales,order,1.0
sv-3:J10_S92,order_,171549,Bacteroidales,order,1.0
sv-3:J10_S92,order__,171549,Bacteroidales,order,1.0
sv-3:J10_S92,superkingdom_,1783270,FCB group,superkingdom_,1.0
sv-3:J10_S92,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-3:J10_S92,class,200643,Bacteroidia,class,1.0
sv-3:J10_S92,superkingdom__,68336,Bacteroidetes/Chlorobi group,superkingdom__,1.0
sv-3:J10_S92,family,815,Bacteroidaceae,family,1.0
sv-3:J10_S92,family_,815,Bacteroidaceae,family,1.0
sv-3:J10_S92,genus,816,Bacteroides,genus,1.0
sv-3:J10_S92,species,816,Bacteroides,genus,1.0
sv-3:J10_S92,species_,816,Bacteroides,genus,1.0
sv-3:J10_S92,species__,816,Bacteroides,genus,1.0
sv-3:J10_S92,species_group,816,Bacteroides,genus,1.0
sv-3:J10_S92,species_subgroup,816,Bacteroides,genus,1.0
sv-3:J10_S92,subspecies,816,Bacteroides,genus,1.0
sv-3:J10_S92,subspecies_,816,Bacteroides,genus,1.0
sv-3:J10_S92,phylum,976,Bacteroidetes <Bacteroidetes>,phylum,1.0
sv-3:J10_S92,subphylum,976,Bacteroidetes <Bacteroidetes>,phylum,1.0
sv-126:m48n729-s521,root,1,root,root,1.0
sv-126:m48n729-s521,phylum,1239,Firmicutes,phylum,1.0
sv-126:m48n729-s521,subphylum,1239,Firmicutes,phylum,1.0
sv-126:m48n729-s521,root_,131567,cellular organisms,root_,1.0
sv-126:m48n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-126:m48n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-126:m48n729-s521,order,1843489,Veillonellales,order,0.91
sv-126:m48n729-s521,order_,1843489,Veillonellales,order,0.91
sv-126:m48n729-s521,order__,1843489,Veillonellales,order,0.91
sv-126:m48n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-126:m48n729-s521,family,31977,Veillonellaceae,family,0.91
sv-126:m48n729-s521,family_,31977,Veillonellaceae,family,0.91
sv-126:m48n729-s521,genus,39948,Dialister,genus,0.91
sv-126:m48n729-s521,species,39948,Dialister,genus,0.91
sv-126:m48n729-s521,species_,39948,Dialister,genus,0.91
sv-126:m48n729-s521,species__,39948,Dialister,genus,0.91
sv-126:m48n729-s521,species_group,39948,Dialister,genus,0.91
sv-126:m48n729-s521,species_subgroup,39948,Dialister,genus,0.91
sv-126:m48n729-s521,subspecies,39948,Dialister,genus,0.91
sv-126:m48n729-s521,subspecies_,39948,Dialister,genus,0.91
sv-126:m48n729-s521,class,909932,Negativicutes,class,0.91
sv-256:m48n729-s521,root,1,root,root,1.0
sv-256:m48n729-s521,phylum,1239,Firmicutes,phylum,1.0
sv-256:m48n729-s521,subphylum,1239,Firmicutes,phylum,1.0
